14821,10,85,3
14822,9,98,4
14823,7,100,1
14824,2,15,4
14825,9,34,3
14826,7,71,4
14827,7,98,5
14828,7,29,5
14829,6,63,1
14830,8,71,4
14831,4,80,2
14832,3,43,3
14833,1,62,3
14834,8,55,5
14835,3,82,1
14836,3,51,4
14837,3,18,3
14838,7,56,4
14839,6,2,4
14840,7,68,3
14841,10,86,2
14842,6,71,4
14843,7,13,1
14844,4,44,5
14845,5,6,3
14846,9,7,2
14847,8,60,5
14848,8,42,5
14849,10,25,1
14850,10,51,3
14851,6,89,4
14852,4,57,3
14853,1,16,5
14854,8,24,1
14855,3,57,2
14856,4,61,2
14857,6,51,3
14858,10,71,5
14859,7,79,4
14860,6,73,5
14861,9,2,1
14862,9,84,3
14863,8,28,1
14864,6,71,4
14865,5,61,4
14866,10,48,5
14867,6,43,1
14868,3,82,4
14869,8,42,3
14870,8,2,1
14871,1,60,4
14872,5,77,4
14873,6,5,5
14874,3,60,5
14875,2,34,1
14876,2,19,5
14877,10,99,5
14878,9,11,3
14879,7,25,2
14880,6,74,2
14881,8,60,5
14882,8,52,1
14883,10,31,3
14884,9,29,2
14885,2,33,1
14886,2,19,4
14887,6,74,5
14888,1,90,4
14889,9,46,1
14890,3,90,3
14891,1,56,3
14892,4,27,5
14893,1,31,4
14894,9,71,1
14895,4,51,3
14896,5,36,2
14897,1,62,4
14898,10,73,2
14899,1,81,3
14900,10,53,2
14901,4,33,2
14902,1,83,2
14903,1,30,1
14904,8,15,1
14905,3,33,5
14906,3,3,3
14907,4,89,2
14908,10,41,3
14909,2,2,3
14910,2,6,4
14911,7,15,1
14912,7,24,2
14913,6,42,3
14914,2,92,4
14915,8,20,1
14916,5,99,3
14917,2,37,3
14918,9,56,1
14919,8,84,1
14920,8,12,2
14921,2,4,2
14922,5,16,3
14923,5,83,3
14924,7,78,3
14925,10,73,4
14926,3,2,5
14927,4,41,4
14928,10,26,4
14929,9,94,2
14930,6,20,3
14931,9,18,1
14932,2,38,1
14933,10,79,5
14934,7,19,2
14935,3,22,4
14936,4,22,4
14937,6,88,5
14938,1,88,4
14939,4,88,5
14940,3,86,2
14941,2,86,3
14942,3,9,2
14943,9,60,3
14944,6,86,5
14945,2,67,3
14946,6,41,3
14947,9,81,3
14948,8,23,3
14949,10,26,5
14950,1,29,5
14951,10,81,4
14952,1,50,3
14953,3,76,4
14954,4,88,3
14955,9,21,5
14956,7,15,3
14957,4,52,1
14958,1,31,4
14959,8,72,5
14960,5,30,4
14961,4,11,2
14962,7,98,3
14963,1,23,5
14964,4,72,4
14965,9,91,2
14966,2,25,4
14967,6,31,5
14968,3,53,5
14969,4,75,1
14970,10,30,5
14971,10,39,2
14972,4,3,1
14973,10,57,4
14974,10,70,2
14975,3,92,2
14976,2,5,3
14977,8,57,2
14978,2,87,1
14979,8,66,5
14980,9,89,4
14981,5,76,5
14982,2,97,4
14983,6,53,4
14984,8,68,5
14985,8,82,5
14986,4,20,4
14987,9,53,3
14988,6,52,4
14989,5,48,3
14990,2,18,5
14991,8,96,3
14992,1,91,2
14993,1,81,1
14994,4,65,4
14995,9,58,5
14996,9,20,5
14997,2,30,1
14998,2,79,4
14999,9,7,3
15000,5,48,5
15001,6,72,4
15002,8,84,2
15003,2,46,3
15004,2,28,1
15005,6,11,5
15006,2,9,4
15007,6,73,5
15008,3,64,1
15009,9,68,3
15010,10,89,2
15011,1,63,5
15012,5,60,3
15013,9,68,1
15014,8,79,3
15015,8,81,4
15016,6,4,3
15017,2,18,4
15018,6,67,5
15019,3,3,2
15020,1,35,1
15021,9,86,2
15022,10,79,5
15023,3,9,3
15024,10,42,5
15025,3,89,4
15026,7,60,4
15027,9,57,4
15028,1,84,2
15029,9,39,4
15030,3,99,1
15031,7,61,3
15032,4,74,3
15033,9,56,3
15034,1,34,2
15035,3,14,5
15036,7,93,5
15037,3,32,5
15038,7,34,1
15039,3,57,5
15040,5,86,3
15041,6,11,4
15042,10,4,4
15043,7,2,3
15044,4,73,5
15045,6,82,4
15046,5,48,2
15047,6,14,4
15048,7,18,1
15049,6,43,1
15050,8,28,2
15051,4,27,3
15052,7,31,1
15053,8,24,2
15054,4,95,4
15055,3,2,5
15056,10,84,3
15057,4,46,2
15058,7,55,4
15059,9,99,4
15060,3,60,3
15061,9,24,4
15062,9,88,1
15063,1,51,3
15064,5,16,3
15065,10,24,4
15066,9,80,1
15067,10,91,4
15068,8,28,1
15069,9,26,5
15070,4,74,3
15071,2,26,2
15072,2,18,3
15073,3,80,3
15074,8,54,3
15075,6,61,4
15076,1,51,4
15077,9,87,5
15078,9,18,2
15079,8,85,3
15080,10,11,3
15081,9,9,5
15082,3,49,2
15083,9,39,5
15084,5,5,4
15085,1,99,2
15086,9,85,1
15087,6,46,2
15088,5,47,2
15089,4,31,2
15090,9,68,1
15091,2,92,2
15092,3,55,3
15093,2,10,4
15094,2,50,5
15095,7,98,1
15096,9,27,1
15097,7,91,2
15098,10,67,3
15099,3,66,5
15100,9,56,4
15101,2,13,2
15102,8,71,2
15103,10,39,1
15104,7,6,2
15105,3,13,5
15106,5,45,4
15107,1,25,2
15108,7,25,2
15109,7,55,4
15110,10,23,4
15111,2,61,3
15112,4,93,2
15113,8,63,1
15114,6,44,5
15115,4,7,3
15116,6,65,1
15117,2,81,5
15118,2,14,2
15119,2,80,2
15120,9,12,2
15121,10,67,1
15122,9,54,5
15123,6,42,2
15124,5,95,2
15125,4,47,5
15126,3,56,3
15127,4,94,1
15128,10,22,2
15129,4,37,3
15130,8,27,5
15131,1,88,4
15132,9,89,2
15133,7,100,3
15134,9,79,2
15135,3,93,3
15136,10,44,5
15137,1,9,5
15138,7,47,2
15139,8,91,4
15140,9,70,4
15141,10,98,5
15142,3,12,1
15143,5,6,3
15144,2,37,1
15145,10,54,3
15146,6,33,5
15147,6,69,3
15148,5,61,5
15149,2,10,3
15150,8,93,4
15151,7,91,5
15152,1,34,5
15153,8,84,1
15154,10,18,5
15155,4,22,4
15156,2,75,1
15157,9,53,3
15158,1,89,2
15159,10,75,2
15160,5,51,4
15161,4,11,2
15162,8,24,4
15163,4,47,3
15164,4,96,1
15165,2,51,2
15166,6,31,5
15167,4,2,4
15168,3,99,2
15169,10,16,2
15170,2,42,3
15171,6,49,4
15172,9,10,5
15173,4,99,1
15174,10,85,1
15175,9,9,5
15176,8,34,1
15177,8,66,3
15178,8,59,4
15179,1,3,3
15180,9,30,1
15181,1,47,3
15182,10,87,5
15183,7,55,4
15184,1,97,4
15185,6,45,2
15186,4,20,2
15187,7,63,5
15188,4,59,3
15189,10,66,5
15190,1,96,5
15191,10,19,4
15192,5,96,4
15193,2,20,4
15194,9,96,3
15195,2,46,3
15196,5,58,3
15197,9,45,5
15198,8,20,4
15199,3,6,3
15200,8,28,4
15201,3,42,3
15202,7,62,5
15203,1,26,5
15204,1,89,4
15205,3,49,2
15206,3,93,2
15207,8,30,3
15208,6,41,4
15209,2,77,4
15210,2,75,4
15211,10,66,2
15212,7,13,2
15213,5,97,2
15214,5,14,3
15215,2,80,1
15216,7,22,5
15217,9,73,4
15218,1,53,2
15219,2,6,5
15220,1,49,2
15221,1,91,4
15222,7,67,3
15223,2,67,3
15224,7,54,2
15225,2,77,4
15226,10,7,2
15227,1,13,5
15228,3,69,5
15229,10,48,5
15230,10,4,4
15231,8,89,2
15232,4,81,1
15233,9,2,3
15234,4,81,5
15235,9,51,2
15236,5,49,5
15237,9,17,3
15238,4,98,5
15239,1,69,1
15240,8,57,4
15241,8,86,2
15242,7,47,4
15243,10,21,4
15244,9,81,4
15245,8,67,4
15246,3,74,1
15247,9,19,4
15248,1,28,1
15249,1,47,3
15250,6,90,5
15251,7,21,2
15252,3,85,1
15253,6,60,4
15254,1,32,5
15255,9,62,2
15256,5,14,2
15257,1,62,5
15258,1,44,2
15259,1,6,3
15260,7,60,5
15261,3,45,4
15262,7,85,3
15263,5,97,1
15264,7,14,4
15265,2,61,4
15266,10,43,4
15267,3,33,5
15268,5,2,3
15269,7,79,4
15270,10,80,5
15271,10,33,1
15272,7,37,3
15273,6,88,4
15274,4,6,3
15275,6,85,1
15276,10,93,2
15277,7,32,5
15278,7,87,5
15279,7,51,4
15280,2,68,4
15281,8,23,1
15282,7,95,1
15283,3,16,4
15284,3,59,3
15285,9,29,2
15286,7,99,4
15287,6,38,1
15288,4,88,1
15289,7,60,4
15290,10,83,5
15291,6,72,3
15292,9,70,1
15293,8,67,5
15294,6,26,2
15295,8,69,3
15296,4,85,5
15297,3,81,3
15298,4,100,1
15299,5,32,2
15300,6,92,5
15301,9,16,4
15302,9,39,1
15303,10,92,1
15304,1,100,5
15305,2,93,2
15306,10,88,1
15307,8,47,1
15308,4,93,3
15309,8,90,5
15310,10,48,1
15311,3,18,3
15312,5,67,5
15313,8,71,3
15314,3,17,1
15315,7,7,1
15316,5,18,2
15317,3,26,4
15318,1,63,2
15319,7,65,4
15320,8,49,2
15321,7,81,5
15322,9,81,5
15323,6,67,4
15324,4,60,3
15325,9,92,3
15326,5,16,5
15327,5,45,5
15328,4,84,5
15329,7,28,3
15330,2,13,4
15331,10,55,3
15332,6,49,3
15333,7,2,2
15334,6,65,3
15335,3,61,3
15336,8,15,4
15337,8,58,1
15338,5,88,3
15339,2,30,1
15340,4,76,1
15341,5,66,5
15342,6,30,5
15343,2,68,3
15344,5,95,3
15345,10,26,1
15346,4,64,3
15347,8,23,5
15348,7,81,3
15349,3,95,1
15350,4,53,5
15351,1,81,1
15352,3,47,5
15353,3,72,3
15354,10,3,3
15355,2,83,1
15356,5,3,3
15357,9,85,5
15358,10,81,5
15359,9,30,1
15360,4,90,4
15361,9,91,1
15362,5,87,5
15363,1,97,2
15364,9,27,4
15365,9,46,3
15366,5,21,5
15367,6,90,5
15368,6,80,3
15369,6,22,5
15370,8,35,1
15371,1,55,5
15372,10,45,1
15373,4,11,1
15374,6,98,5
15375,2,78,3
15376,4,37,4
15377,3,86,1
15378,6,81,1
15379,5,58,4
15380,3,85,1
15381,3,83,4
15382,9,12,3
15383,8,82,5
15384,2,25,2
15385,10,24,5
15386,3,52,4
15387,3,34,4
15388,2,19,5
15389,9,62,1
15390,3,52,4
15391,5,51,5
15392,2,79,4
15393,7,5,1
15394,6,60,1
15395,4,31,5
15396,1,59,1
15397,1,62,3
15398,10,68,2
15399,4,89,4
15400,10,37,5
15401,5,74,5
15402,4,34,5
15403,4,89,2
15404,7,82,3
15405,6,73,2
15406,3,41,2
15407,10,75,2
15408,5,5,4
15409,7,51,5
15410,2,98,5
15411,7,63,4
15412,5,45,1
15413,6,40,5
15414,5,72,3
15415,7,79,2
15416,6,38,2
15417,10,18,3
15418,2,7,4
15419,9,38,3
15420,9,89,4
15421,3,73,1
15422,4,38,1
15423,9,75,4
15424,3,87,5
15425,9,71,5
15426,7,77,5
15427,7,3,3
15428,2,23,1
15429,3,6,3
15430,10,55,1
15431,5,76,5
15432,1,69,5
15433,10,92,3
15434,7,90,1
15435,6,34,2
15436,1,46,1
15437,7,30,3
15438,6,12,4
15439,3,26,4
15440,10,8,1
15441,9,55,5
15442,8,53,2
15443,7,68,5
15444,7,19,4
15445,3,66,1
15446,9,88,5
15447,9,23,3
15448,8,99,4
15449,3,95,2
15450,7,7,2
15451,1,57,5
15452,6,33,4
15453,1,88,1
15454,7,23,3
15455,4,3,4
15456,7,6,1
15457,1,99,4
15458,8,38,2
15459,6,100,1
15460,4,87,4
15461,10,81,3
15462,1,72,3
15463,10,23,3
15464,9,60,2
15465,8,52,3
15466,10,96,1
15467,3,2,1
15468,4,99,5
15469,2,78,5
15470,4,90,1
15471,7,96,3
15472,8,45,3
15473,7,95,3
15474,8,74,3
15475,2,18,1
15476,5,32,1
15477,3,31,3
15478,7,48,5
15479,1,80,4
15480,2,15,5
15481,6,34,4
15482,3,53,2
15483,8,60,4
15484,3,84,2
15485,5,58,5
15486,2,67,3
15487,4,8,4
15488,9,31,5
15489,4,67,3
15490,2,99,2
15491,9,87,5
15492,4,31,4
15493,7,61,5
15494,5,97,2
15495,1,76,2
15496,4,42,5
15497,4,38,5
15498,9,23,4
15499,4,71,1
15500,10,46,3
15501,2,85,3
15502,5,53,4
15503,5,78,4
15504,7,94,4
15505,2,92,5
15506,1,63,1
15507,2,28,3
15508,4,51,5
15509,1,88,4
15510,4,40,1
15511,6,15,4
15512,7,14,3
15513,8,85,2
15514,9,12,3
15515,6,67,3
15516,1,55,3
15517,6,70,1
15518,4,19,4
15519,8,93,2
15520,3,3,4
15521,4,20,3
15522,4,76,5
15523,7,95,5
15524,1,42,5
15525,8,89,5
15526,8,57,4
15527,10,57,4
15528,4,88,2
15529,3,2,1
15530,9,47,1
15531,6,25,3
15532,4,64,5
15533,2,59,4
15534,4,15,1
15535,10,47,4
15536,9,63,5
15537,3,71,5
15538,10,9,3
15539,3,54,1
15540,10,52,5
15541,4,95,4
15542,2,43,4
15543,8,76,1
15544,3,79,2
15545,6,76,1
15546,1,12,4
15547,3,4,2
15548,5,24,3
15549,2,23,4
15550,6,83,5
15551,9,78,2
15552,9,23,4
15553,10,86,3
15554,9,18,5
15555,2,38,1
15556,10,74,1
15557,9,71,5
15558,8,44,5
15559,5,10,1
15560,9,56,2
15561,3,31,5
15562,5,40,1
15563,4,94,1
15564,5,31,5
15565,3,45,1
15566,9,73,3
15567,5,39,1
15568,3,55,4
15569,4,96,5
15570,10,64,1
15571,2,2,1
15572,3,35,3
15573,4,89,3
15574,2,63,4
15575,1,15,4
15576,3,21,4
15577,2,13,2
15578,1,85,3
15579,1,72,5
15580,4,1,3
15581,1,4,5
15582,9,4,1
15583,3,54,3
15584,3,57,2
15585,7,21,2
15586,3,95,1
15587,6,87,4
15588,2,33,5
15589,2,24,3
15590,9,82,2
15591,2,98,1
15592,2,2,2
15593,1,93,1
15594,8,82,1
15595,6,77,2
15596,6,1,3
15597,7,56,1
15598,6,16,1
15599,10,10,4
15600,2,5,5
15601,2,15,5
15602,10,55,5
15603,4,71,2
15604,9,49,4
15605,3,56,1
15606,7,17,3
15607,1,88,4
15608,9,17,4
15609,2,47,5
15610,7,22,2
15611,1,76,1
15612,3,14,5
15613,3,42,4
15614,3,36,2
15615,6,86,2
15616,4,7,5
15617,8,74,3
15618,6,10,3
15619,8,12,5
15620,5,93,2
15621,2,9,1
15622,7,38,1
15623,9,94,5
15624,2,50,3
15625,2,11,3
15626,4,42,4
15627,2,50,1
15628,2,88,4
15629,9,9,5
15630,4,16,4
15631,3,65,1
15632,6,71,3
15633,6,88,2
15634,3,47,5
15635,4,40,3
15636,10,15,2
15637,9,10,4
15638,4,70,2
15639,7,72,2
15640,7,29,3
15641,6,44,3
15642,1,39,3
15643,8,7,3
15644,10,9,4
15645,6,45,1
15646,4,23,1
15647,5,25,1
15648,5,4,1
15649,5,94,1
15650,8,42,2
15651,2,96,2
15652,3,15,5
15653,5,83,5
15654,4,65,2
15655,10,94,5
15656,9,78,2
15657,1,40,4
15658,3,26,3
15659,2,18,1
15660,6,5,3
15661,4,58,3
15662,10,100,3
15663,1,76,5
15664,4,48,3
15665,1,98,2
15666,8,48,2
15667,8,50,4
15668,7,18,5
15669,5,28,3
15670,7,10,5
15671,5,42,4
15672,2,50,4
15673,6,45,3
15674,1,79,5
15675,1,2,2
15676,7,27,1
15677,7,66,3
15678,2,96,1
15679,9,13,1
15680,5,42,1
15681,3,71,1
15682,1,27,5
15683,1,50,5
15684,8,12,2
15685,8,96,2
15686,8,70,4
15687,3,8,5
15688,3,94,4
15689,2,19,4
15690,6,71,5
15691,8,80,2
15692,5,45,1
15693,9,93,1
15694,5,16,2
15695,2,86,3
15696,2,70,4
15697,1,86,5
15698,10,97,4
15699,10,46,1
15700,1,94,1
15701,4,90,2
15702,8,5,4
15703,9,56,1
15704,7,51,2
15705,6,3,5
15706,1,89,3
15707,8,54,1
15708,1,91,4
15709,2,7,2
15710,3,96,5
15711,1,7,5
15712,1,73,4
15713,3,95,3
15714,4,25,3
15715,10,14,1
15716,10,13,4
15717,2,46,4
15718,8,91,5
15719,3,23,5
15720,4,56,2
15721,10,51,4
15722,5,39,2
15723,7,3,4
15724,8,45,5
15725,1,75,5
15726,6,99,1
15727,3,28,5
15728,4,65,4
15729,4,54,4
15730,1,26,3
15731,8,37,3
15732,9,21,3
15733,8,32,5
15734,10,10,5
15735,1,20,2
15736,7,29,5
15737,4,94,4
15738,3,76,2
15739,8,99,1
15740,2,61,5
15741,4,2,3
15742,1,36,2
15743,2,44,1
15744,5,14,2
15745,2,80,5
15746,6,61,1
15747,8,19,5
15748,6,6,4
15749,7,6,1
15750,6,24,5
15751,4,91,5
15752,8,11,2
15753,5,10,3
15754,8,53,5
15755,9,100,5
15756,3,55,5
15757,1,60,4
15758,8,15,2
15759,5,11,2
15760,10,41,3
15761,9,17,4
15762,8,77,3
15763,1,76,5
15764,3,25,3
15765,1,21,1
15766,3,90,2
15767,2,34,4
15768,5,63,5
15769,2,27,5
15770,5,8,4
15771,8,85,3
15772,6,51,3
15773,6,78,2
15774,3,35,5
15775,7,41,2
15776,7,38,4
15777,9,48,3
15778,9,21,5
15779,8,84,5
15780,1,38,2
15781,5,77,5
15782,9,11,1
15783,7,66,4
15784,5,94,5
15785,2,48,1
15786,2,46,3
15787,10,69,2
15788,6,46,2
15789,9,99,2
15790,8,76,1
15791,4,36,4
15792,5,98,2
15793,4,16,5
15794,4,14,3
15795,4,22,2
15796,3,41,1
15797,8,1,3
15798,5,75,4
15799,4,46,5
15800,9,74,5
15801,2,22,4
15802,5,86,2
15803,5,84,1
15804,4,17,5
15805,3,14,2
15806,10,59,4
15807,9,99,5
15808,8,29,4
15809,7,100,3
15810,7,11,5
15811,4,83,4
15812,9,22,5
15813,3,28,3
15814,7,2,2
15815,2,13,4
15816,1,77,1
15817,4,14,4
15818,2,12,5
15819,1,8,2
15820,4,100,4
15821,10,80,2
15822,6,95,2
15823,5,80,4
15824,8,3,3
15825,7,20,1
15826,2,51,4
15827,6,29,3
15828,9,30,5
15829,3,98,1
15830,8,77,2
15831,10,50,2
15832,8,74,1
15833,2,90,2
15834,9,69,5
15835,5,65,1
15836,8,36,5
15837,9,63,5
15838,7,2,1
15839,10,6,4
15840,3,98,1
15841,9,72,5
15842,5,87,1
15843,9,17,1
15844,1,26,4
15845,1,14,1
15846,6,78,3
15847,6,9,5
15848,8,95,5
15849,6,18,3
15850,6,4,4
15851,6,98,2
15852,8,89,2
15853,3,47,3
15854,4,55,2
15855,1,46,1
15856,3,35,1
15857,4,52,4
15858,6,69,5
15859,6,31,1
15860,2,39,2
15861,9,11,5
15862,4,87,3
15863,9,80,4
15864,1,56,5
15865,1,10,5
15866,9,34,3
15867,4,17,3
15868,8,90,1
15869,5,7,3
15870,8,48,4
15871,8,33,4
15872,2,20,1
15873,10,21,1
15874,5,13,4
15875,7,1,1
15876,5,19,3
15877,4,95,3
15878,2,69,2
15879,7,13,3
15880,4,18,2
15881,5,70,4
15882,8,27,2
15883,8,97,3
15884,9,55,5
15885,9,70,1
15886,6,71,4
15887,5,19,4
15888,9,48,2
15889,2,78,4
15890,5,100,5
15891,7,6,4
15892,1,68,1
15893,4,97,2
15894,2,61,1
15895,2,85,4
15896,6,11,4
15897,4,79,1
15898,8,54,4
15899,10,87,4
15900,7,84,4
15901,10,100,4
15902,8,48,3
15903,1,89,3
15904,2,2,3
15905,9,5,2
15906,7,55,1
15907,1,10,4
15908,2,87,5
15909,1,81,2
15910,7,17,5
15911,2,74,2
15912,10,69,4
15913,3,97,1
15914,6,52,5
15915,9,63,4
15916,4,15,4
15917,6,22,2
15918,3,37,4
15919,5,47,2
15920,8,40,3
15921,1,22,5
15922,2,6,1
15923,9,70,3
15924,7,28,2
15925,3,77,1
15926,6,44,1
15927,2,99,3
15928,2,11,3
15929,2,5,1
15930,10,61,3
15931,5,95,3
15932,10,71,2
15933,6,75,3
15934,2,22,2
15935,6,86,2
15936,9,68,5
15937,5,16,2
15938,1,10,3
15939,9,32,5
15940,7,12,1
15941,9,67,1
15942,1,54,2
15943,9,12,4
15944,2,38,4
15945,4,34,3
15946,2,41,3
15947,10,33,3
15948,5,15,4
15949,5,23,5
15950,6,88,1
15951,9,19,1
15952,5,42,1
15953,7,11,4
15954,6,27,2
15955,2,72,1
15956,7,47,2
15957,3,99,3
15958,8,30,5
15959,4,71,3
15960,2,45,1
15961,6,98,5
15962,1,17,3
15963,10,1,3
15964,5,39,5
15965,2,64,1
15966,7,15,5
15967,6,35,4
15968,6,7,5
15969,8,11,5
15970,5,27,3
15971,4,3,2
15972,6,69,4
15973,9,93,2
15974,10,64,2
15975,7,1,3
15976,1,35,2
15977,3,27,1
15978,1,55,1
15979,6,73,3
15980,1,83,5
15981,10,99,2
15982,8,25,1
15983,8,3,2
15984,6,25,3
15985,6,71,2
15986,5,32,1
15987,1,78,3
15988,7,51,5
15989,2,34,4
15990,7,4,1
15991,6,10,4
15992,3,14,1
15993,4,20,1
15994,1,23,1
15995,4,67,2
15996,2,5,3
15997,1,34,5
15998,8,92,3
15999,2,49,1
16000,9,96,3
16001,5,98,4
16002,3,2,2
16003,2,62,5
16004,1,29,1
16005,1,50,5
16006,6,24,2
16007,7,43,4
16008,9,45,2
16009,6,27,5
16010,7,65,1
16011,7,43,3
16012,5,21,2
16013,10,43,4
16014,2,70,2
16015,1,9,2
16016,5,64,5
16017,9,97,5
16018,4,68,4
16019,8,98,1
16020,1,94,1
16021,4,35,5
16022,4,22,4
16023,10,40,5
16024,3,41,2
16025,6,47,5
16026,9,52,1
16027,3,17,4
16028,7,92,3
16029,1,15,4
16030,2,19,1
16031,5,11,3
16032,7,7,3
16033,6,69,2
16034,6,68,1
16035,4,55,5
16036,7,77,4
16037,3,32,3
16038,2,67,1
16039,9,98,5
16040,2,50,2
16041,1,47,3
16042,4,84,4
16043,3,47,2
16044,9,28,4
16045,10,55,4
16046,5,85,1
16047,9,6,2
16048,4,31,2
16049,10,27,2
16050,4,21,5
16051,8,22,4
16052,9,95,3
16053,3,56,5
16054,3,92,4
16055,7,7,1
16056,9,59,1
16057,5,76,2
16058,8,14,3
16059,4,19,1
16060,7,5,3
16061,10,50,5
16062,6,21,5
16063,8,85,3
16064,9,52,2
16065,4,94,5
16066,4,96,4
16067,10,18,4
16068,5,46,2
16069,1,19,5
16070,3,51,4
16071,7,80,2
16072,6,66,4
16073,3,48,2
16074,4,35,4
16075,6,90,2
16076,2,4,1
16077,9,63,3
16078,9,5,1
16079,4,98,1
16080,7,64,1
16081,7,48,3
16082,3,29,5
16083,7,59,1
16084,8,5,2
16085,10,57,1
16086,5,22,4
16087,5,1,3
16088,6,91,4
16089,9,49,1
16090,4,62,2
16091,10,66,2
16092,10,6,2
16093,7,22,5
16094,10,53,1
16095,6,94,5
16096,4,84,3
16097,8,19,3
16098,4,9,3
16099,6,96,5
16100,7,83,3
16101,3,95,3
16102,9,71,2
16103,3,100,5
16104,9,58,4
16105,4,20,4
16106,9,61,3
16107,3,62,4
16108,6,62,2
16109,5,18,4
16110,2,59,2
16111,2,22,3
16112,4,79,1
16113,8,76,4
16114,5,3,3
16115,5,94,3
16116,6,30,3
16117,6,12,4
16118,9,48,3
16119,6,51,2
16120,4,35,4
16121,8,59,4
16122,7,74,4
16123,7,21,5
16124,4,51,5
16125,3,74,2
16126,2,20,2
16127,6,38,5
16128,9,13,4
16129,9,34,4
16130,6,2,2
16131,9,53,4
16132,6,87,1
16133,8,32,3
16134,6,51,1
16135,7,27,2
16136,10,84,1
16137,6,65,1
16138,3,85,3
16139,3,15,2
16140,10,46,3
16141,3,19,1
16142,6,86,1
16143,9,70,5
16144,4,15,4
16145,8,27,4
16146,6,5,2
16147,10,57,1
16148,9,39,4
16149,7,88,2
16150,3,99,3
16151,7,56,4
16152,10,55,4
16153,1,85,3
16154,7,10,5
16155,3,6,2
16156,8,30,3
16157,9,78,3
16158,7,14,2
16159,1,73,1
16160,10,37,3
16161,9,8,4
16162,7,67,4
16163,4,68,2
16164,1,21,2
16165,1,40,5
16166,8,67,4
16167,3,55,5
16168,10,19,3
16169,3,93,5
16170,3,5,2
16171,9,90,5
16172,8,46,5
16173,6,4,5
16174,7,79,4
16175,5,96,3
16176,6,12,2
16177,6,72,4
16178,9,75,4
16179,7,81,1
16180,2,30,2
16181,1,45,5
16182,5,72,4
16183,1,87,1
16184,10,73,4
16185,10,39,1
16186,8,75,2
16187,7,52,3
16188,5,55,3
16189,5,52,2
16190,5,92,2
16191,1,63,1
16192,4,29,3
16193,3,90,5
16194,8,61,1
16195,9,52,5
16196,10,65,3
16197,6,43,2
16198,6,34,2
16199,4,97,1
16200,1,99,5
16201,6,66,4
16202,7,100,3
16203,6,18,1
16204,2,14,1
16205,7,82,4
16206,2,83,1
16207,2,16,1
16208,10,96,5
16209,10,69,2
16210,5,51,2
16211,10,30,2
16212,7,47,2
16213,4,69,5
16214,4,80,5
16215,1,66,5
16216,8,4,5
16217,3,6,2
16218,6,40,2
16219,3,57,1
16220,2,97,2
16221,8,31,4
16222,5,18,1
16223,6,21,1
16224,10,91,3
16225,10,63,4
16226,8,68,1
16227,7,56,5
16228,7,3,5
16229,7,9,1
16230,9,64,4
16231,1,88,4
16232,5,8,2
16233,9,13,3
16234,4,60,2
16235,2,95,2
16236,3,6,2
16237,1,21,5
16238,2,29,1
16239,8,29,5
16240,4,70,3
16241,6,70,1
16242,7,91,2
16243,8,85,3
16244,9,75,3
16245,1,74,2
16246,1,28,5
16247,4,68,1
16248,1,83,1
16249,10,72,3
16250,4,4,3
16251,7,67,3
16252,8,18,1
16253,9,50,4
16254,9,94,3
16255,6,27,3
16256,1,70,5
16257,1,16,3
16258,8,36,3
16259,9,19,3
16260,2,38,2
16261,6,66,4
16262,1,36,5
16263,8,38,2
16264,9,73,1
16265,2,51,5
16266,4,69,5
16267,6,14,3
16268,8,60,4
16269,7,46,5
16270,3,98,1
16271,7,51,3
16272,9,82,1
16273,7,20,3
16274,7,55,3
16275,3,24,1
16276,6,81,1
16277,2,70,3
16278,5,91,1
16279,6,91,5
16280,6,45,3
16281,4,83,2
16282,5,14,5
16283,1,70,5
16284,6,75,4
16285,6,17,1
16286,6,40,3
16287,2,62,4
16288,6,6,2
16289,5,79,4
16290,5,77,1
16291,7,72,5
16292,4,69,2
16293,1,2,4
16294,9,28,4
16295,6,53,5
16296,8,3,4
16297,8,80,1
16298,3,36,2
16299,6,96,1
16300,3,68,5
16301,6,62,3
16302,7,68,1
16303,9,70,4
16304,3,47,4
16305,1,72,4
16306,4,22,1
16307,6,60,5
16308,6,11,1
16309,6,29,5
16310,3,64,4
16311,2,47,4
16312,7,92,3
16313,3,38,4
16314,8,54,2
16315,9,58,1
16316,6,26,1
16317,8,93,5
16318,9,70,5
16319,9,55,5
16320,1,89,5
16321,10,69,5
16322,1,10,1
16323,9,8,4
16324,5,79,3
16325,10,65,4
16326,4,59,3
16327,9,47,1
16328,2,41,5
16329,1,98,4
16330,1,17,2
16331,8,59,2
16332,6,11,5
16333,2,94,1
16334,6,15,3
16335,3,97,2
16336,9,18,4
16337,9,89,3
16338,9,14,3
16339,4,29,1
16340,6,28,4
16341,2,48,1
16342,10,90,1
16343,5,32,3
16344,8,48,5
16345,6,41,3
16346,6,28,5
16347,1,81,3
16348,7,15,4
16349,3,80,2
16350,5,67,2
16351,4,42,2
16352,10,8,5
16353,10,94,4
16354,3,46,2
16355,7,80,2
16356,8,54,1
16357,2,36,4
16358,2,79,2
16359,8,32,2
16360,4,20,1
16361,9,24,4
16362,7,99,3
16363,9,37,3
16364,1,91,5
16365,7,32,5
16366,5,9,5
16367,8,5,2
16368,3,79,5
16369,6,41,1
16370,4,69,3
16371,5,4,1
16372,5,5,1
16373,9,32,4
16374,10,41,3
16375,5,56,3
